
Network Stats for the last 523 seconds:

Total Sent Spatial Packets: 50396
Total Requested to Send Spatial Packets: 173113
Total Sent Actor Motion Hints Packets: 192
Percentage of Usual Bandwidth Used: 29.19%


Total Sent: 132431, 0B (7.67MB)
56  BlockActorDataPacket               0.93KB, Num 18, Avg 53B
7   ResourcePackStackPacket            0.62KB, Num 3, Avg 211B
124 LevelEventGenericPacket            0.56KB, Num 9, Avg 64B
6   ResourcePacksInfoPacket            0.52KB, Num 3, Avg 176B
172 UpdateSubChunkBlocksPacket         487B, Num 6, Avg 81B
41  SetActorLinkPacket                 480B, Num 24, Avg 20B
9   TextPacket                         480B, Num 6, Avg 80B
10  SetTimePacket                      400B, Num 80, Avg 5B
187 UpdateAbilitiesPacket              350B, Num 10, Avg 35B
45  RespawnPacket                      180B, Num 12, Avg 15B
30  InventoryTransactionPacket         166B, Num 4, Avg 41B
161 CorrectPlayerMovePredictionPacket  156B, Num 4, Avg 39B
50  InventorySlotPacket                105B, Num 15, Avg 7B
43  SetSpawnPositionPacket             99B, Num 3, Avg 33B
316 CameraAimAssistPacket              90B, Num 5, Avg 18B
107 SetDisplayObjectivePacket          78B, Num 3, Avg 26B
189 DeathInfoPacket                    48B, Num 1, Avg 48B
151 UpdatePlayerGameTypePacket         42B, Num 4, Avg 10B
96  SetLastHurtByPacket                40B, Num 10, Avg 4B
143 NetworkSettingsPacket              36B, Num 3, Avg 12B
188 UpdateAdventureSettingsPacket      35B, Num 5, Avg 7B
2   PlayStatusPacket                   30B, Num 6, Avg 5B
307 SetPlayerInventoryOptionsPacket    21B, Num 3, Avg 7B
48  PlayerHotbarPacket                 16B, Num 4, Avg 4B
65  LegacyTelemetryEventPacket         16B, Num 1, Avg 16B
160 PlayerFogPacket                    9B, Num 3, Avg 3B
42  SetHealthPacket                    8B, Num 4, Avg 2B
70  ChunkRadiusUpdatedPacket           8B, Num 4, Avg 2B
59  SetCommandsEnabledPacket           6B, Num 3, Avg 2B
60  SetDifficultyPacket                6B, Num 3, Avg 2B
105 SetDefaultGameTypePacket           4B, Num 2, Avg 2B
47  ContainerClosePacket               4B, Num 1, Avg 4B

Total Received: 19544, 0B (2.37MB)
144 PlayerAuthInputPacket              1.63MB, Num 18042, Avg 94B
1   LoginPacket                        0.67MB, Num 3, Avg 229.25KB
315 ServerboundDiagnosticsPacket       36.18KB, Num 975, Avg 38B
135 ClientCacheBlobStatusPacket        26.63KB, Num 202, Avg 134B
175 SubChunkRequestPacket              10.63KB, Num 272, Avg 40B
322 ClientMovementPredictionSyncPacket 61B, Num 1, Avg 61B
31  MobEquipmentPacket                 52B, Num 3, Avg 17B
33  InteractPacket                     28B, Num 7, Avg 4B
321 ClientCameraAimAssistPacket        25B, Num 5, Avg 5B
8   ResourcePackClientResponsePacket   24B, Num 6, Avg 4B
312 ServerboundLoadingScreenPacket     24B, Num 6, Avg 4B
193 RequestNetworkSettingsPacket       18B, Num 3, Avg 6B
45  RespawnPacket                      15B, Num 1, Avg 15B
185 RequestPermissionsPacket           13B, Num 1, Avg 13B
69  RequestChunkRadiusPacket           12B, Num 4, Avg 3B
36  PlayerActionPacket                 10B, Num 1, Avg 10B
129 ClientCacheStatusPacket            9B, Num 3, Avg 3B
113 SetLocalPlayerAsInitializedPacket  6B, Num 3, Avg 2B
64  SimpleEventPacket                  3B, Num 1, Avg 3B
4   ClientToServerHandshakePacket      3B, Num 3, Avg 1B
105 SetDefaultGameTypePacket           2B, Num 1, Avg 2B
102 ServerSettingsRequestPacket        1B, Num 1, Avg 1B

