
Network Stats for the last 19444 seconds:

Total Sent Spatial Packets: 1641423
Total Requested to Send Spatial Packets: 4080990
Total Sent Actor Motion Hints Packets: 11891
Percentage of Usual Bandwidth Used: 40.43%


Total Sent: 2143705, 0B (50.50MB)
12  AddPlayerPacket                    1.01KB, Num 2, Avg 0.51KB
7   ResourcePackStackPacket            0.82KB, Num 4, Avg 211B
30  InventoryTransactionPacket         0.74KB, Num 9, Avg 84B
6   ResourcePacksInfoPacket            0.69KB, Num 4, Avg 176B
114 UpdateSoftEnumPacket               436B, Num 23, Avg 18B
187 UpdateAbilitiesPacket              350B, Num 10, Avg 35B
41  SetActorLinkPacket                 298B, Num 15, Avg 19B
44  AnimatePacket                      201B, Num 14, Avg 14B
82  ResourcePackDataInfoPacket         190B, Num 2, Avg 95B
45  RespawnPacket                      180B, Num 12, Avg 15B
316 CameraAimAssistPacket              162B, Num 9, Avg 18B
79  CommandOutputPacket                151B, Num 2, Avg 75B
50  InventorySlotPacket                105B, Num 15, Avg 7B
43  SetSpawnPositionPacket             99B, Num 4, Avg 24B
164 ClientboundDebugRendererPacket     84B, Num 4, Avg 21B
17  TakeItemActorPacket                70B, Num 14, Avg 5B
65  LegacyTelemetryEventPacket         65B, Num 3, Avg 21B
156 PacketViolationWarningPacket       54B, Num 1, Avg 54B
143 NetworkSettingsPacket              48B, Num 4, Avg 12B
326 PlayerLocationPacket               47B, Num 2, Avg 23B
2   PlayStatusPacket                   40B, Num 8, Avg 5B
161 CorrectPlayerMovePredictionPacket  39B, Num 1, Avg 39B
188 UpdateAdventureSettingsPacket      35B, Num 5, Avg 7B
48  PlayerHotbarPacket                 32B, Num 8, Avg 4B
47  ContainerClosePacket               24B, Num 6, Avg 4B
307 SetPlayerInventoryOptionsPacket    21B, Num 3, Avg 7B
151 UpdatePlayerGameTypePacket         20B, Num 2, Avg 10B
46  ContainerOpenPacket                18B, Num 2, Avg 9B
337 VoxelShapesPacket                  16B, Num 4, Avg 4B
338 CameraSplinePacket                 12B, Num 4, Avg 3B
160 PlayerFogPacket                    12B, Num 4, Avg 3B
5   DisconnectPacket                   11B, Num 2, Avg 5B
70  ChunkRadiusUpdatedPacket           8B, Num 4, Avg 2B
59  SetCommandsEnabledPacket           8B, Num 4, Avg 2B
42  SetHealthPacket                    8B, Num 4, Avg 2B
60  SetDifficultyPacket                8B, Num 4, Avg 2B

Total Received: 301197, 0B (26.06MB)
144 PlayerAuthInputPacket              24.78MB, Num 271096, Avg 95B
315 ServerboundDiagnosticsPacket       1.00MB, Num 26856, Avg 39B
1   LoginPacket                        157.54KB, Num 4, Avg 39.38KB
135 ClientCacheBlobStatusPacket        65.03KB, Num 622, Avg 107B
175 SubChunkRequestPacket              34.56KB, Num 789, Avg 44B
44  AnimatePacket                      15.94KB, Num 1253, Avg 13B
84  ResourcePackChunkRequestPacket     5.72KB, Num 122, Avg 48B
30  InventoryTransactionPacket         2.20KB, Num 41, Avg 54B
36  PlayerActionPacket                 1.85KB, Num 145, Avg 13B
33  InteractPacket                     1.42KB, Num 141, Avg 10B
9   TextPacket                         0.86KB, Num 17, Avg 52B
31  MobEquipmentPacket                 0.78KB, Num 16, Avg 49B
101 ModalFormResponsePacket            302B, Num 42, Avg 7B
77  CommandRequestPacket               166B, Num 3, Avg 55B
8   ResourcePackClientResponsePacket   122B, Num 9, Avg 13B
322 ClientMovementPredictionSyncPacket 60B, Num 1, Avg 60B
321 ClientCameraAimAssistPacket        45B, Num 9, Avg 5B
312 ServerboundLoadingScreenPacket     32B, Num 8, Avg 4B
193 RequestNetworkSettingsPacket       24B, Num 4, Avg 6B
129 ClientCacheStatusPacket            12B, Num 4, Avg 3B
69  RequestChunkRadiusPacket           12B, Num 4, Avg 3B
113 SetLocalPlayerAsInitializedPacket  11B, Num 4, Avg 2B
47  ContainerClosePacket               8B, Num 2, Avg 4B
4   ClientToServerHandshakePacket      4B, Num 4, Avg 1B
62  SetPlayerGameTypePacket            2B, Num 1, Avg 2B

