
Network Stats for the last 2429 seconds:

Total Sent Spatial Packets: 229096
Total Requested to Send Spatial Packets: 583957
Total Sent Actor Motion Hints Packets: 5887
Percentage of Usual Bandwidth Used: 39.95%


Total Sent: 299770, 0B (8.37MB)
160 PlayerFogPacket                   6B, Num 2, Avg 3B
338 CameraSplinePacket                6B, Num 2, Avg 3B
42  SetHealthPacket                   4B, Num 2, Avg 2B
59  SetCommandsEnabledPacket          4B, Num 2, Avg 2B
70  ChunkRadiusUpdatedPacket          4B, Num 2, Avg 2B
60  SetDifficultyPacket               4B, Num 2, Avg 2B

Total Received: 48668, 0B (4.13MB)
144 PlayerAuthInputPacket             3.77MB, Num 41840, Avg 94B
315 ServerboundDiagnosticsPacket      159.77KB, Num 4195, Avg 39B
1   LoginPacket                       67.99KB, Num 2, Avg 34.00KB
135 ClientCacheBlobStatusPacket       54.57KB, Num 613, Avg 91B
175 SubChunkRequestPacket             38.92KB, Num 745, Avg 53B
30  InventoryTransactionPacket        23.78KB, Num 258, Avg 94B
33  InteractPacket                    7.74KB, Num 557, Avg 14B
31  MobEquipmentPacket                3.53KB, Num 26, Avg 138B
36  PlayerActionPacket                2.68KB, Num 205, Avg 13B
44  AnimatePacket                     2.50KB, Num 168, Avg 15B
77  CommandRequestPacket              1.90KB, Num 34, Avg 57B
147 ItemStackRequestPacket            65B, Num 2, Avg 32B
8   ResourcePackClientResponsePacket  16B, Num 4, Avg 4B
312 ServerboundLoadingScreenPacket    16B, Num 4, Avg 4B
321 ClientCameraAimAssistPacket       15B, Num 3, Avg 5B
193 RequestNetworkSettingsPacket      12B, Num 2, Avg 6B
47  ContainerClosePacket              8B, Num 2, Avg 4B
69  RequestChunkRadiusPacket          6B, Num 2, Avg 3B
129 ClientCacheStatusPacket           6B, Num 2, Avg 3B
113 SetLocalPlayerAsInitializedPacket 5B, Num 2, Avg 2B
4   ClientToServerHandshakePacket     2B, Num 2, Avg 1B

