
Network Stats for the last 757 seconds:

Total Sent Spatial Packets: 95595
Total Requested to Send Spatial Packets: 289360
Total Sent Actor Motion Hints Packets: 279
Percentage of Usual Bandwidth Used: 33.11%


Total Sent: 258608, 0B (20.70MB)
2   PlayStatusPacket                   20B, Num 4, Avg 5B
46  ContainerOpenPacket                18B, Num 2, Avg 9B
307 SetPlayerInventoryOptionsPacket    14B, Num 2, Avg 7B
47  ContainerClosePacket               8B, Num 2, Avg 4B
160 PlayerFogPacket                    6B, Num 2, Avg 3B
17  TakeItemActorPacket                6B, Num 2, Avg 3B
70  ChunkRadiusUpdatedPacket           4B, Num 2, Avg 2B
59  SetCommandsEnabledPacket           4B, Num 2, Avg 2B
60  SetDifficultyPacket                4B, Num 2, Avg 2B

Total Received: 33913, 0B (3.63MB)
144 PlayerAuthInputPacket              2.54MB, Num 28060, Avg 94B
1   LoginPacket                        0.72MB, Num 2, Avg 367.02KB
135 ClientCacheBlobStatusPacket        185.90KB, Num 1743, Avg 109B
175 SubChunkRequestPacket              112.92KB, Num 2160, Avg 53B
315 ServerboundDiagnosticsPacket       54.48KB, Num 1468, Avg 38B
30  InventoryTransactionPacket         18.76KB, Num 125, Avg 153B
31  MobEquipmentPacket                 10.85KB, Num 81, Avg 137B
322 ClientMovementPredictionSyncPacket 1.11KB, Num 19, Avg 60B
44  AnimatePacket                      1.00KB, Num 66, Avg 15B
36  PlayerActionPacket                 0.55KB, Num 46, Avg 12B
9   TextPacket                         0.51KB, Num 8, Avg 65B
33  InteractPacket                     448B, Num 88, Avg 5B
45  RespawnPacket                      150B, Num 10, Avg 15B
321 ClientCameraAimAssistPacket        65B, Num 13, Avg 5B
101 ModalFormResponsePacket            21B, Num 3, Avg 7B
312 ServerboundLoadingScreenPacket     16B, Num 4, Avg 4B
8   ResourcePackClientResponsePacket   16B, Num 4, Avg 4B
193 RequestNetworkSettingsPacket       12B, Num 2, Avg 6B
47  ContainerClosePacket               8B, Num 2, Avg 4B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
69  RequestChunkRadiusPacket           6B, Num 2, Avg 3B
129 ClientCacheStatusPacket            6B, Num 2, Avg 3B
113 SetLocalPlayerAsInitializedPacket  4B, Num 2, Avg 2B
4   ClientToServerHandshakePacket      2B, Num 2, Avg 1B

