
Network Stats for the last 6782 seconds:

Total Sent Spatial Packets: 516635
Total Requested to Send Spatial Packets: 1487391
Total Sent Actor Motion Hints Packets: 6830
Percentage of Usual Bandwidth Used: 35.06%


Total Sent: 1115459, 0B (33.65MB)
44  AnimatePacket                      4.88KB, Num 381, Avg 13B
30  InventoryTransactionPacket         1.88KB, Num 33, Avg 58B
33  InteractPacket                     1.59KB, Num 141, Avg 11B
36  PlayerActionPacket                 1.38KB, Num 104, Avg 13B
31  MobEquipmentPacket                 468B, Num 20, Avg 23B
77  CommandRequestPacket               438B, Num 7, Avg 62B
45  RespawnPacket                      241B, Num 16, Avg 15B
321 ClientCameraAimAssistPacket        105B, Num 21, Avg 5B
101 ModalFormResponsePacket            77B, Num 11, Avg 7B
140 SettingsCommandPacket              51B, Num 3, Avg 17B
312 ServerboundLoadingScreenPacket     16B, Num 4, Avg 4B
8   ResourcePackClientResponsePacket   16B, Num 4, Avg 4B
193 RequestNetworkSettingsPacket       12B, Num 2, Avg 6B
69  RequestChunkRadiusPacket           9B, Num 3, Avg 3B
129 ClientCacheStatusPacket            6B, Num 2, Avg 3B
113 SetLocalPlayerAsInitializedPacket  5B, Num 2, Avg 2B
4   ClientToServerHandshakePacket      2B, Num 2, Avg 1B
102 ServerSettingsRequestPacket        1B, Num 1, Avg 1B

