
Network Stats for the last 1540 seconds:

Total Sent Spatial Packets: 279838
Total Requested to Send Spatial Packets: 772947
Total Sent Actor Motion Hints Packets: 249
Percentage of Usual Bandwidth Used: 36.23%


Total Sent: 424595, 0B (9.17MB)
1   LoginPacket                       0.60MB, Num 2, Avg 305.37KB
315 ServerboundDiagnosticsPacket      115.51KB, Num 3033, Avg 39B
135 ClientCacheBlobStatusPacket       15.61KB, Num 89, Avg 179B
175 SubChunkRequestPacket             5.61KB, Num 103, Avg 55B
30  InventoryTransactionPacket        0.71KB, Num 13, Avg 56B
33  InteractPacket                    324B, Num 30, Avg 10B
101 ModalFormResponsePacket           310B, Num 38, Avg 8B
44  AnimatePacket                     150B, Num 10, Avg 15B
77  CommandRequestPacket              106B, Num 2, Avg 53B
31  MobEquipmentPacket                29B, Num 2, Avg 14B
8   ResourcePackClientResponsePacket  16B, Num 4, Avg 4B
312 ServerboundLoadingScreenPacket    16B, Num 4, Avg 4B
321 ClientCameraAimAssistPacket       15B, Num 3, Avg 5B
193 RequestNetworkSettingsPacket      12B, Num 2, Avg 6B
129 ClientCacheStatusPacket           6B, Num 2, Avg 3B
69  RequestChunkRadiusPacket          6B, Num 2, Avg 3B
113 SetLocalPlayerAsInitializedPacket 4B, Num 2, Avg 2B
4   ClientToServerHandshakePacket     2B, Num 2, Avg 1B

