
Network Stats for the last 28851 seconds:

Total Sent Spatial Packets: 809647
Total Requested to Send Spatial Packets: 1969021
Total Sent Actor Motion Hints Packets: 4235
Percentage of Usual Bandwidth Used: 41.27%


Total Sent: 1035577, 0B (18.08MB)
72  GameRulesChangedPacket                   1.42KB, Num 2, Avg 0.71KB
9   TextPacket                               1.11KB, Num 16, Avg 71B
3   ServerToClientHandshakePacket            0.84KB, Num 2, Avg 428B
56  BlockActorDataPacket                     0.81KB, Num 16, Avg 52B
198 CameraPresetsPacket                      0.79KB, Num 2, Avg 403B
50  InventorySlotPacket                      0.50KB, Num 10, Avg 51B
172 UpdateSubChunkBlocksPacket               464B, Num 6, Avg 77B
114 UpdateSoftEnumPacket                     449B, Num 26, Avg 17B
7   ResourcePackStackPacket                  422B, Num 2, Avg 211B
41  SetActorLinkPacket                       380B, Num 19, Avg 20B
6   ResourcePacksInfoPacket                  352B, Num 2, Avg 176B
30  InventoryTransactionPacket               211B, Num 4, Avg 52B
187 UpdateAbilitiesPacket                    210B, Num 6, Avg 35B
65  LegacyTelemetryEventPacket               156B, Num 9, Avg 17B
341 LocatorBarPacket                         147B, Num 3, Avg 49B
164 ClientboundDebugRendererPacket           105B, Num 5, Avg 21B
79  CommandOutputPacket                      104B, Num 2, Avg 52B
45  RespawnPacket                            90B, Num 6, Avg 15B
43  SetSpawnPositionPacket                   86B, Num 4, Avg 21B
161 CorrectPlayerMovePredictionPacket        78B, Num 2, Avg 39B
316 CameraAimAssistPacket                    72B, Num 4, Avg 18B
326 PlayerLocationPacket                     47B, Num 2, Avg 23B
48  PlayerHotbarPacket                       32B, Num 8, Avg 4B
143 NetworkSettingsPacket                    24B, Num 2, Avg 12B
44  AnimatePacket                            24B, Num 3, Avg 8B
188 UpdateAdventureSettingsPacket            21B, Num 3, Avg 7B
2   PlayStatusPacket                         20B, Num 4, Avg 5B
157 MotionPredictionHintsPacket              17B, Num 1, Avg 17B
334 ClientboundDataDrivenUICloseScreenPacket 15B, Num 5, Avg 3B
307 SetPlayerInventoryOptionsPacket          14B, Num 2, Avg 7B
337 VoxelShapesPacket                        12B, Num 2, Avg 6B
17  TakeItemActorPacket                      10B, Num 2, Avg 5B
47  ContainerClosePacket                     8B, Num 2, Avg 4B
160 PlayerFogPacket                          6B, Num 2, Avg 3B
338 CameraSplinePacket                       6B, Num 2, Avg 3B
42  SetHealthPacket                          4B, Num 2, Avg 2B
59  SetCommandsEnabledPacket                 4B, Num 2, Avg 2B
60  SetDifficultyPacket                      4B, Num 2, Avg 2B
70  ChunkRadiusUpdatedPacket                 4B, Num 2, Avg 2B

Total Received: 189043, 0B (18.00MB)
144 PlayerAuthInputPacket                    15.99MB, Num 175565, Avg 95B
315 ServerboundDiagnosticsPacket             1.38MB, Num 12880, Avg 112B
1   LoginPacket                              0.59MB, Num 2, Avg 302.87KB
135 ClientCacheBlobStatusPacket              18.54KB, Num 137, Avg 138B
30  InventoryTransactionPacket               8.87KB, Num 131, Avg 69B
175 SubChunkRequestPacket                    7.24KB, Num 145, Avg 51B
31  MobEquipmentPacket                       0.76KB, Num 13, Avg 60B
33  InteractPacket                           0.68KB, Num 62, Avg 11B
101 ModalFormResponsePacket                  341B, Num 45, Avg 7B
44  AnimatePacket                            275B, Num 18, Avg 15B
36  PlayerActionPacket                       266B, Num 20, Avg 13B
77  CommandRequestPacket                     114B, Num 2, Avg 57B
322 ClientMovementPredictionSyncPacket       60B, Num 1, Avg 60B
321 ClientCameraAimAssistPacket              20B, Num 4, Avg 5B
312 ServerboundLoadingScreenPacket           16B, Num 4, Avg 4B
8   ResourcePackClientResponsePacket         16B, Num 4, Avg 4B
193 RequestNetworkSettingsPacket             12B, Num 2, Avg 6B
129 ClientCacheStatusPacket                  6B, Num 2, Avg 3B
69  RequestChunkRadiusPacket                 6B, Num 2, Avg 3B
113 SetLocalPlayerAsInitializedPacket        5B, Num 2, Avg 2B
4   ClientToServerHandshakePacket            2B, Num 2, Avg 1B

