
Network Stats for the last 917 seconds:

Total Sent Spatial Packets: 79245
Total Requested to Send Spatial Packets: 256827
Total Sent Actor Motion Hints Packets: 5628
Percentage of Usual Bandwidth Used: 32.42%


Total Sent: 206317, 0B (20.36MB)
199 UnlockedRecipesPacket              3.79KB, Num 2, Avg 1.90KB
12  AddPlayerPacket                    2.93KB, Num 6, Avg 500B
165 SyncActorPropertyPacket            2.83KB, Num 22, Avg 131B
124 LevelEventGenericPacket            2.71KB, Num 22, Avg 126B
302 TrimDataPacket                     2.48KB, Num 2, Avg 1.24KB
25  LevelEventPacket                   2.47KB, Num 152, Avg 16B
320 CameraAimAssistPresetsPacket       2.14KB, Num 2, Avg 1.07KB
11  StartGamePacket                    2.05KB, Num 2, Avg 1.02KB
9   TextPacket                         1.66KB, Num 13, Avg 130B
72  GameRulesChangedPacket             1.42KB, Num 2, Avg 0.71KB
27  ActorEventPacket                   1.32KB, Num 282, Avg 4B
314 CurrentStructureFeaturePacket      1.06KB, Num 363, Avg 3B
56  BlockActorDataPacket               0.93KB, Num 18, Avg 53B
100 ModalFormRequestPacket             0.92KB, Num 3, Avg 314B
3   ServerToClientHandshakePacket      0.84KB, Num 2, Avg 428B
21  UpdateBlockPacket                  0.80KB, Num 64, Avg 12B
198 CameraPresetsPacket                0.79KB, Num 2, Avg 403B
10  SetTimePacket                      490B, Num 98, Avg 5B
326 PlayerLocationPacket               482B, Num 22, Avg 21B
316 CameraAimAssistPacket              414B, Num 23, Avg 18B
114 UpdateSoftEnumPacket               340B, Num 20, Avg 17B
7   ResourcePackStackPacket            334B, Num 2, Avg 167B
45  RespawnPacket                      315B, Num 21, Avg 15B
30  InventoryTransactionPacket         274B, Num 5, Avg 54B
189 DeathInfoPacket                    255B, Num 5, Avg 51B
79  CommandOutputPacket                243B, Num 3, Avg 81B
196 UpdateClientInputLocksPacket       240B, Num 16, Avg 15B
41  SetActorLinkPacket                 220B, Num 11, Avg 20B
187 UpdateAbilitiesPacket              210B, Num 6, Avg 35B
6   ResourcePacksInfoPacket            206B, Num 2, Avg 103B
65  LegacyTelemetryEventPacket         127B, Num 8, Avg 15B
44  AnimatePacket                      114B, Num 7, Avg 16B
82  ResourcePackDataInfoPacket         95B, Num 1, Avg 95B
164 ClientboundDebugRendererPacket     84B, Num 4, Avg 21B
50  InventorySlotPacket                70B, Num 10, Avg 7B
43  SetSpawnPositionPacket             56B, Num 2, Avg 28B
48  PlayerHotbarPacket                 52B, Num 13, Avg 4B
107 SetDisplayObjectivePacket          52B, Num 2, Avg 26B
151 UpdatePlayerGameTypePacket         40B, Num 4, Avg 10B
96  SetLastHurtByPacket                31B, Num 9, Avg 3B
143 NetworkSettingsPacket              24B, Num 2, Avg 12B
188 UpdateAdventureSettingsPacket      21B, Num 3, Avg 7B
2   PlayStatusPacket                   20B, Num 4, Avg 5B
42  SetHealthPacket                    14B, Num 7, Avg 2B
307 SetPlayerInventoryOptionsPacket    14B, Num 2, Avg 7B
17  TakeItemActorPacket                10B, Num 2, Avg 5B
46  ContainerOpenPacket                7B, Num 1, Avg 7B
160 PlayerFogPacket                    6B, Num 2, Avg 3B
59  SetCommandsEnabledPacket           4B, Num 2, Avg 2B
47  ContainerClosePacket               4B, Num 1, Avg 4B
70  ChunkRadiusUpdatedPacket           4B, Num 2, Avg 2B
60  SetDifficultyPacket                4B, Num 2, Avg 2B

Total Received: 25090, 0B (2.83MB)
144 PlayerAuthInputPacket              1.92MB, Num 21210, Avg 94B
1   LoginPacket                        0.70MB, Num 2, Avg 356.27KB
135 ClientCacheBlobStatusPacket        84.55KB, Num 808, Avg 107B
175 SubChunkRequestPacket              63.16KB, Num 1038, Avg 62B
315 ServerboundDiagnosticsPacket       59.04KB, Num 1591, Avg 38B
84  ResourcePackChunkRequestPacket     5.62KB, Num 120, Avg 48B
33  InteractPacket                     1.96KB, Num 181, Avg 11B
30  InventoryTransactionPacket         1.32KB, Num 23, Avg 58B
322 ClientMovementPredictionSyncPacket 0.94KB, Num 16, Avg 60B
31  MobEquipmentPacket                 0.65KB, Num 32, Avg 20B
77  CommandRequestPacket               183B, Num 3, Avg 61B
44  AnimatePacket                      168B, Num 10, Avg 16B
321 ClientCameraAimAssistPacket        115B, Num 23, Avg 5B
45  RespawnPacket                      75B, Num 5, Avg 15B
8   ResourcePackClientResponsePacket   63B, Num 5, Avg 12B
36  PlayerActionPacket                 50B, Num 5, Avg 10B
101 ModalFormResponsePacket            21B, Num 3, Avg 7B
312 ServerboundLoadingScreenPacket     16B, Num 4, Avg 4B
193 RequestNetworkSettingsPacket       12B, Num 2, Avg 6B
129 ClientCacheStatusPacket            6B, Num 2, Avg 3B
69  RequestChunkRadiusPacket           6B, Num 2, Avg 3B
113 SetLocalPlayerAsInitializedPacket  5B, Num 2, Avg 2B
47  ContainerClosePacket               4B, Num 1, Avg 4B
4   ClientToServerHandshakePacket      2B, Num 2, Avg 1B

