
Network Stats for the last 1890 seconds:

Total Sent Spatial Packets: 221646
Total Requested to Send Spatial Packets: 680928
Total Sent Actor Motion Hints Packets: 2219
Percentage of Usual Bandwidth Used: 32.78%


Total Sent: 544162, 0B (20.78MB)
2   PlayStatusPacket                   20B, Num 4, Avg 5B
47  ContainerClosePacket               20B, Num 5, Avg 4B
307 SetPlayerInventoryOptionsPacket    14B, Num 2, Avg 7B
142 CompletedUsingItemPacket           8B, Num 1, Avg 8B
160 PlayerFogPacket                    6B, Num 2, Avg 3B
59  SetCommandsEnabledPacket           4B, Num 2, Avg 2B
70  ChunkRadiusUpdatedPacket           4B, Num 2, Avg 2B
60  SetDifficultyPacket                4B, Num 2, Avg 2B

Total Received: 81801, 0B (7.64MB)
144 PlayerAuthInputPacket              6.38MB, Num 69997, Avg 95B
1   LoginPacket                        0.72MB, Num 2, Avg 367.02KB
135 ClientCacheBlobStatusPacket        220.76KB, Num 2734, Avg 82B
175 SubChunkRequestPacket              156.43KB, Num 3081, Avg 51B
315 ServerboundDiagnosticsPacket       139.05KB, Num 3747, Avg 38B
44  AnimatePacket                      16.02KB, Num 1169, Avg 14B
30  InventoryTransactionPacket         8.88KB, Num 186, Avg 48B
322 ClientMovementPredictionSyncPacket 7.79KB, Num 133, Avg 60B
33  InteractPacket                     5.93KB, Num 590, Avg 10B
31  MobEquipmentPacket                 1.08KB, Num 49, Avg 22B
147 ItemStackRequestPacket             0.49KB, Num 19, Avg 26B
77  CommandRequestPacket               337B, Num 5, Avg 67B
45  RespawnPacket                      150B, Num 10, Avg 15B
36  PlayerActionPacket                 100B, Num 10, Avg 10B
27  ActorEventPacket                   98B, Num 14, Avg 7B
321 ClientCameraAimAssistPacket        80B, Num 16, Avg 5B
307 SetPlayerInventoryOptionsPacket    63B, Num 9, Avg 7B
101 ModalFormResponsePacket            49B, Num 7, Avg 7B
47  ContainerClosePacket               20B, Num 5, Avg 4B
312 ServerboundLoadingScreenPacket     16B, Num 4, Avg 4B
8   ResourcePackClientResponsePacket   16B, Num 4, Avg 4B
193 RequestNetworkSettingsPacket       12B, Num 2, Avg 6B
129 ClientCacheStatusPacket            6B, Num 2, Avg 3B
69  RequestChunkRadiusPacket           6B, Num 2, Avg 3B
113 SetLocalPlayerAsInitializedPacket  4B, Num 2, Avg 2B
4   ClientToServerHandshakePacket      2B, Num 2, Avg 1B

